iter	Passed	Remaining
0	59	58962
1	70	35020
2	81	26970
3	92	23005
4	103	20527
5	113	18755
6	117	16717
7	127	15806
8	142	15663
9	153	15158
10	162	14593
11	172	14178
12	183	13967
13	193	13657
14	204	13438
15	214	13162
16	223	12903
17	233	12717
18	242	12505
19	252	12356
20	261	12202
21	270	12031
22	281	11954
23	291	11836
24	300	11707
25	310	11615
26	319	11500
27	329	11433
28	339	11360
29	348	11257
30	357	11168
31	366	11085
32	376	11041
33	386	10992
34	398	10995
35	408	10940
36	417	10864
37	428	10856
38	438	10805
39	449	10777
40	461	10801
41	476	10859
42	492	10960
43	506	11007
44	524	11131
45	536	11123
46	549	11146
47	563	11176
48	577	11214
49	589	11209
50	599	11150
51	612	11161
52	625	11179
53	634	11121
54	644	11072
55	653	11011
56	662	10962
57	672	10927
58	681	10872
59	691	10826
60	702	10810
61	712	10780
62	721	10735
63	731	10691
64	740	10646
65	749	10608
66	758	10560
67	767	10521
68	776	10483
69	786	10446
70	796	10423
71	806	10390
72	816	10365
73	825	10332
74	835	10298
75	845	10282
76	855	10258
77	866	10240
78	879	10253
79	893	10276
80	907	10299
81	919	10294
82	931	10292
83	945	10310
84	956	10299
85	968	10293
86	983	10320
87	995	10319
88	1006	10298
89	1016	10274
90	1025	10241
91	1034	10205
92	1043	10178
93	1052	10148
94	1063	10134
95	1074	10114
96	1083	10088
97	1094	10071
98	1104	10051
99	1113	10025
100	1123	10001
101	1134	9987
102	1144	9967
103	1154	9949
104	1164	9924
105	1173	9900
106	1183	9874
107	1193	9860
108	1205	9853
109	1215	9833
110	1225	9816
111	1234	9791
112	1243	9764
113	1252	9735
114	1261	9711
115	1271	9693
116	1281	9672
117	1291	9653
118	1301	9635
119	1311	9616
120	1321	9600
121	1331	9582
122	1341	9565
123	1351	9550
124	1361	9528
125	1371	9515
126	1382	9501
127	1391	9478
128	1403	9474
129	1412	9453
130	1422	9437
131	1432	9420
132	1441	9395
133	1450	9376
134	1461	9362
135	1471	9345
136	1480	9327
137	1490	9307
138	1500	9292
139	1510	9275
140	1520	9265
141	1531	9253
142	1540	9232
143	1549	9213
144	1559	9194
145	1569	9179
146	1579	9164
147	1588	9143
148	1599	9134
149	1609	9117
150	1618	9101
151	1627	9082
152	1637	9064
153	1646	9047
154	1656	9028
155	1666	9013
156	1675	8998
157	1684	8978
158	1694	8963
159	1703	8944
160	1713	8931
161	1722	8912
162	1732	8898
163	1742	8881
164	1751	8863
165	1760	8846
166	1770	8830
167	1780	8819
168	1790	8805
169	1801	8796
170	1814	8794
171	1823	8777
172	1832	8760
173	1842	8745
174	1851	8729
175	1861	8713
176	1870	8696
177	1880	8683
178	1889	8667
179	1899	8653
180	1909	8638
181	1918	8623
182	1928	8611
183	1938	8596
184	1948	8583
185	1958	8569
186	1967	8553
187	1977	8540
188	1987	8527
189	1998	8518
190	2010	8515
191	2019	8499
192	2029	8485
193	2038	8468
194	2047	8453
195	2057	8441
196	2067	8428
197	2077	8415
198	2087	8401
199	2096	8385
200	2107	8375
201	2116	8361
202	2126	8349
203	2136	8335
204	2145	8321
205	2155	8308
206	2165	8295
207	2175	8283
208	2184	8268
209	2193	8253
210	2205	8247
211	2215	8234
212	2226	8226
213	2236	8212
214	2245	8198
215	2255	8186
216	2264	8172
217	2275	8161
218	2285	8149
219	2295	8138
220	2305	8126
221	2314	8111
222	2324	8097
223	2333	8083
224	2342	8068
225	2352	8055
226	2361	8042
227	2372	8031
228	2381	8017
229	2390	8004
230	2402	7996
231	2413	7988
232	2424	7980
233	2434	7970
234	2444	7957
235	2453	7943
236	2463	7931
237	2473	7918
238	2482	7903
239	2491	7888
240	2501	7877
241	2510	7863
242	2520	7850
243	2529	7836
244	2538	7822
245	2547	7809
246	2558	7801
247	2569	7791
248	2578	7778
249	2588	7764
250	2598	7752
251	2612	7755
252	2627	7759
253	2641	7758
254	2653	7752
255	2666	7749
256	2677	7741
257	2687	7728
258	2698	7719
259	2707	7705
260	2716	7691
261	2726	7678
262	2734	7664
263	2744	7651
264	2754	7639
265	2764	7628
266	2773	7614
267	2783	7601
268	2793	7592
269	2802	7577
270	2813	7567
271	2822	7554
272	2832	7544
273	2843	7534
274	2852	7521
275	2862	7509
276	2871	7496
277	2881	7482
278	2891	7472
279	2900	7459
280	2911	7448
281	2920	7435
282	2929	7422
283	2939	7411
284	2949	7399
285	2960	7390
286	2969	7378
287	2979	7365
288	2989	7355
289	2998	7342
290	3009	7332
291	3021	7325
292	3031	7315
293	3043	7309
294	3054	7300
295	3063	7286
296	3072	7272
297	3082	7260
298	3091	7248
299	3101	7236
300	3110	7223
301	3120	7212
302	3130	7200
303	3139	7188
304	3149	7177
305	3159	7165
306	3169	7153
307	3178	7141
308	3188	7130
309	3198	7118
310	3208	7108
311	3219	7099
312	3229	7087
313	3240	7079
314	3250	7069
315	3261	7058
316	3270	7045
317	3279	7034
318	3289	7021
319	3298	7009
320	3307	6996
321	3316	6984
322	3325	6970
323	3335	6959
324	3344	6946
325	3355	6937
326	3365	6927
327	3376	6916
328	3386	6906
329	3396	6894
330	3405	6883
331	3415	6871
332	3426	6863
333	3440	6861
334	3453	6855
335	3465	6849
336	3479	6845
337	3495	6845
338	3509	6843
339	3520	6834
340	3529	6821
341	3541	6813
342	3554	6808
343	3565	6799
344	3579	6796
345	3592	6790
346	3605	6785
347	3618	6779
348	3628	6768
349	3638	6757
350	3649	6747
351	3658	6735
352	3669	6724
353	3678	6712
354	3689	6702
355	3698	6689
356	3708	6678
357	3717	6666
358	3726	6654
359	3737	6644
360	3747	6632
361	3756	6621
362	3766	6609
363	3776	6597
364	3787	6589
365	3796	6577
366	3814	6579
367	3844	6602
368	3903	6674
369	3917	6670
370	3938	6678
371	3958	6682
372	3970	6674
373	3982	6666
374	3992	6654
375	4001	6641
376	4013	6631
377	4022	6619
378	4032	6606
379	4042	6595
380	4051	6582
381	4062	6571
382	4072	6560
383	4083	6550
384	4093	6538
385	4101	6524
386	4111	6512
387	4121	6500
388	4130	6487
389	4141	6477
390	4150	6464
391	4161	6453
392	4171	6442
393	4180	6430
394	4192	6421
395	4202	6409
396	4212	6398
397	4223	6388
398	4233	6376
399	4244	6366
400	4255	6356
401	4264	6344
402	4276	6334
403	4285	6322
404	4296	6312
405	4309	6304
406	4318	6291
407	4327	6278
408	4338	6269
409	4347	6255
410	4356	6243
411	4366	6232
412	4376	6220
413	4386	6208
414	4395	6196
415	4406	6185
416	4415	6173
417	4426	6162
418	4436	6152
419	4446	6139
420	4455	6128
421	4466	6117
422	4476	6106
423	4487	6096
424	4496	6083
425	4506	6071
426	4515	6059
427	4525	6047
428	4534	6036
429	4544	6023
430	4554	6012
431	4564	6000
432	4573	5989
433	4583	5978
434	4594	5967
435	4607	5960
436	4620	5952
437	4632	5943
438	4646	5937
439	4663	5935
440	4681	5933
441	4698	5931
442	4711	5924
443	4725	5917
444	4735	5906
445	4747	5896
446	4757	5885
447	4767	5874
448	4778	5864
449	4789	5854
450	4799	5842
451	4810	5831
452	4821	5821
453	4830	5809
454	4841	5799
455	4852	5788
456	4864	5779
457	4873	5767
458	4883	5756
459	4897	5748
460	4907	5738
461	4917	5726
462	4928	5716
463	4938	5705
464	4947	5692
465	4958	5681
466	4969	5672
467	4979	5660
468	4991	5650
469	5003	5642
470	5013	5630
471	5023	5619
472	5033	5608
473	5044	5597
474	5054	5586
475	5066	5576
476	5077	5567
477	5092	5561
478	5103	5550
479	5113	5539
480	5123	5528
481	5135	5518
482	5144	5507
483	5155	5496
484	5167	5486
485	5176	5475
486	5188	5465
487	5200	5456
488	5210	5444
489	5220	5433
490	5231	5423
491	5241	5411
492	5251	5400
493	5260	5388
494	5272	5379
495	5282	5368
496	5292	5356
497	5303	5345
498	5314	5336
499	5324	5324
500	5335	5314
501	5346	5303
502	5355	5291
503	5367	5282
504	5379	5273
505	5388	5261
506	5398	5249
507	5407	5237
508	5416	5225
509	5426	5213
510	5436	5202
511	5447	5192
512	5458	5181
513	5468	5170
514	5479	5160
515	5490	5149
516	5499	5138
517	5509	5126
518	5518	5114
519	5527	5102
520	5537	5091
521	5546	5079
522	5556	5067
523	5565	5055
524	5575	5044
525	5584	5032
526	5593	5020
527	5603	5008
528	5612	4997
529	5622	4986
530	5631	4974
531	5641	4963
532	5650	4951
533	5660	4939
534	5671	4929
535	5682	4919
536	5693	4908
537	5702	4896
538	5712	4885
539	5722	4874
540	5731	4863
541	5741	4851
542	5750	4840
543	5760	4828
544	5771	4818
545	5780	4806
546	5790	4795
547	5799	4783
548	5808	4771
549	5818	4760
550	5828	4749
551	5838	4738
552	5847	4726
553	5857	4715
554	5867	4704
555	5878	4694
556	5889	4684
557	5898	4672
558	5908	4660
559	5918	4650
560	5928	4639
561	5937	4627
562	5947	4616
563	5956	4605
564	5967	4594
565	5977	4583
566	5989	4574
567	6007	4569
568	6024	4563
569	6042	4558
570	6057	4550
571	6071	4542
572	6086	4535
573	6101	4528
574	6118	4522
575	6133	4515
576	6146	4506
577	6160	4497
578	6170	4486
579	6180	4475
580	6191	4465
581	6202	4454
582	6213	4444
583	6223	4433
584	6234	4422
585	6246	4412
586	6255	4401
587	6267	4391
588	6278	4380
589	6289	4370
590	6302	4361
591	6314	4351
592	6327	4342
593	6339	4332
594	6349	4322
595	6360	4311
596	6372	4301
597	6382	4290
598	6393	4279
599	6402	4268
600	6412	4256
601	6421	4245
602	6429	4233
603	6439	4221
604	6448	4210
605	6458	4198
606	6467	4187
607	6478	4176
608	6488	4165
609	6499	4155
610	6511	4145
611	6520	4134
612	6529	4122
613	6539	4110
614	6547	4098
615	6558	4088
616	6566	4076
617	6576	4065
618	6586	4053
619	6596	4042
620	6607	4032
621	6623	4024
622	6634	4014
623	6643	4003
624	6652	3991
625	6660	3979
626	6670	3968
627	6682	3958
628	6692	3947
629	6703	3936
630	6713	3926
631	6723	3914
632	6731	3902
633	6742	3892
634	6752	3881
635	6762	3870
636	6771	3858
637	6781	3847
638	6789	3835
639	6799	3824
640	6811	3814
641	6820	3803
642	6835	3795
643	6846	3784
644	6854	3772
645	6864	3761
646	6873	3750
647	6883	3739
648	6893	3728
649	6904	3717
650	6915	3707
651	6923	3695
652	6932	3683
653	6942	3672
654	6952	3661
655	6962	3650
656	6971	3639
657	6982	3629
658	6991	3618
659	7001	3606
660	7011	3595
661	7020	3584
662	7033	3574
663	7041	3563
664	7051	3552
665	7061	3541
666	7071	3530
667	7082	3520
668	7092	3509
669	7102	3498
670	7112	3487
671	7121	3476
672	7131	3465
673	7140	3453
674	7149	3442
675	7158	3431
676	7167	3419
677	7177	3408
678	7185	3397
679	7196	3386
680	7204	3374
681	7214	3363
682	7227	3354
683	7237	3343
684	7245	3332
685	7255	3320
686	7264	3309
687	7273	3298
688	7282	3287
689	7292	3276
690	7302	3265
691	7312	3254
692	7321	3243
693	7330	3232
694	7339	3221
695	7348	3209
696	7358	3198
697	7367	3187
698	7377	3176
699	7386	3165
700	7395	3154
701	7406	3144
702	7416	3133
703	7428	3123
704	7438	3112
705	7447	3101
706	7458	3090
707	7467	3079
708	7478	3069
709	7488	3058
710	7498	3047
711	7509	3037
712	7518	3026
713	7527	3015
714	7536	3004
715	7545	2992
716	7554	2981
717	7564	2970
718	7573	2959
719	7582	2948
720	7591	2937
721	7600	2926
722	7609	2915
723	7624	2906
724	7633	2895
725	7642	2884
726	7652	2873
727	7661	2862
728	7671	2851
729	7680	2840
730	7691	2830
731	7702	2819
732	7711	2808
733	7721	2798
734	7730	2787
735	7739	2776
736	7748	2765
737	7757	2754
738	7766	2743
739	7775	2731
740	7785	2721
741	7794	2710
742	7803	2699
743	7815	2689
744	7826	2678
745	7836	2668
746	7845	2657
747	7853	2645
748	7863	2635
749	7872	2624
750	7882	2613
751	7891	2602
752	7900	2591
753	7910	2581
754	7920	2570
755	7930	2559
756	7939	2548
757	7948	2537
758	7957	2526
759	7967	2515
760	7976	2505
761	7986	2494
762	7995	2483
763	8005	2472
764	8017	2462
765	8029	2452
766	8040	2442
767	8049	2431
768	8059	2421
769	8068	2410
770	8078	2399
771	8088	2388
772	8098	2378
773	8112	2368
774	8124	2358
775	8134	2347
776	8143	2337
777	8155	2327
778	8166	2316
779	8175	2305
780	8186	2295
781	8197	2285
782	8207	2274
783	8218	2264
784	8227	2253
785	8236	2242
786	8245	2231
787	8255	2221
788	8266	2210
789	8276	2199
790	8286	2189
791	8296	2178
792	8306	2168
793	8317	2158
794	8328	2147
795	8339	2137
796	8349	2126
797	8359	2115
798	8368	2105
799	8377	2094
800	8387	2083
801	8396	2072
802	8407	2062
803	8419	2052
804	8429	2041
805	8439	2031
806	8448	2020
807	8458	2010
808	8469	1999
809	8478	1988
810	8488	1978
811	8497	1967
812	8507	1956
813	8518	1946
814	8527	1935
815	8537	1925
816	8546	1914
817	8555	1903
818	8565	1892
819	8573	1882
820	8582	1871
821	8591	1860
822	8600	1849
823	8613	1839
824	8622	1829
825	8633	1818
826	8642	1807
827	8652	1797
828	8661	1786
829	8670	1775
830	8679	1765
831	8689	1754
832	8698	1743
833	8708	1733
834	8721	1723
835	8730	1712
836	8740	1702
837	8750	1691
838	8759	1680
839	8770	1670
840	8780	1660
841	8789	1649
842	8799	1638
843	8813	1628
844	8821	1618
845	8831	1607
846	8840	1596
847	8849	1586
848	8858	1575
849	8868	1565
850	8878	1554
851	8887	1543
852	8897	1533
853	8906	1522
854	8918	1512
855	8928	1502
856	8938	1491
857	8948	1480
858	8957	1470
859	8967	1459
860	8977	1449
861	8986	1438
862	8996	1428
