iter	Passed	Remaining
0	72	72801
1	85	42849
2	93	31100
3	100	24966
4	106	21225
5	113	18793
6	120	17052
7	126	15747
8	133	14732
9	140	13922
10	147	13276
11	154	12719
12	161	12237
13	168	11848
14	174	11459
15	181	11162
16	188	10906
17	195	10653
18	201	10410
19	208	10202
20	214	10021
21	221	9843
22	228	9701
23	234	9556
24	241	9400
25	247	9289
26	254	9163
27	261	9072
28	268	8974
29	275	8911
30	282	8833
31	289	8748
32	296	8675
33	303	8612
34	309	8545
35	316	8484
36	323	8425
37	330	8365
38	337	8304
39	343	8253
40	350	8200
41	357	8156
42	364	8102
43	370	8050
44	377	8006
45	384	7969
46	391	7939
47	398	7896
48	404	7852
49	411	7814
50	417	7775
51	424	7734
52	430	7690
53	436	7651
54	443	7620
55	449	7585
56	456	7555
57	464	7542
58	472	7529
59	480	7522
60	487	7504
61	494	7478
62	501	7458
63	508	7440
64	515	7413
65	522	7393
66	529	7372
67	535	7346
68	542	7323
69	549	7299
70	556	7279
71	562	7256
72	570	7242
73	576	7213
74	583	7199
75	590	7183
76	597	7161
77	604	7150
78	611	7125
79	618	7111
80	625	7091
81	631	7068
82	638	7051
83	644	7029
84	651	7013
85	657	6992
86	664	6973
87	672	6965
88	678	6946
89	685	6932
90	693	6924
91	702	6937
92	712	6943
93	720	6943
94	727	6933
95	734	6920
96	741	6906
97	749	6900
98	756	6883
99	763	6869
100	770	6857
101	776	6835
102	784	6835
103	791	6819
104	798	6806
105	805	6791
106	812	6779
107	818	6764
108	826	6754
109	833	6744
110	840	6727
111	847	6723
112	854	6711
113	862	6704
114	869	6695
115	876	6682
116	884	6672
117	891	6661
118	898	6651
119	905	6639
120	913	6635
121	920	6623
122	927	6612
123	935	6607
124	942	6598
125	950	6591
126	957	6583
127	965	6576
128	972	6562
129	979	6556
130	987	6547
131	994	6540
132	1001	6526
133	1008	6518
134	1015	6507
135	1022	6497
136	1030	6489
137	1037	6479
138	1044	6470
139	1051	6458
140	1058	6448
141	1064	6432
142	1071	6424
143	1078	6411
144	1085	6399
145	1092	6390
146	1098	6376
147	1105	6366
148	1112	6355
149	1119	6344
150	1126	6336
151	1133	6322
152	1140	6312
153	1146	6299
154	1153	6289
155	1160	6280
156	1167	6268
157	1174	6258
158	1180	6245
159	1187	6236
160	1195	6231
161	1203	6226
162	1210	6217
163	1218	6211
164	1225	6202
165	1232	6193
166	1241	6192
167	1248	6181
168	1255	6172
169	1263	6167
170	1269	6156
171	1277	6151
172	1285	6145
173	1292	6137
174	1299	6125
175	1307	6119
176	1313	6108
177	1321	6101
178	1327	6089
179	1335	6082
180	1341	6072
181	1348	6062
182	1355	6052
183	1362	6041
184	1369	6033
185	1375	6021
186	1383	6013
187	1391	6008
188	1397	5998
189	1404	5988
190	1411	5978
191	1418	5968
192	1424	5956
193	1431	5946
194	1438	5937
195	1445	5928
196	1452	5919
197	1458	5907
198	1466	5903
199	1473	5894
200	1480	5884
201	1487	5874
202	1493	5863
203	1500	5856
204	1507	5844
205	1514	5839
206	1527	5851
207	1542	5871
208	1549	5863
209	1557	5859
210	1565	5854
211	1572	5844
212	1578	5833
213	1585	5821
214	1591	5811
215	1599	5805
216	1606	5796
217	1613	5787
218	1620	5777
219	1626	5767
220	1633	5757
221	1639	5747
222	1647	5738
223	1653	5728
224	1661	5722
