iter	Passed	Remaining
0	157	157710
1	167	83440
2	176	58569
3	185	46097
4	194	38697
5	203	33793
6	213	30311
7	222	27634
8	232	25565
9	241	23865
10	249	22467
11	258	21295
12	267	20317
13	276	19486
14	285	18743
15	294	18086
16	302	17519
17	311	17015
18	321	16580
19	329	16165
20	339	15834
21	349	15519
22	357	15204
23	367	14929
24	375	14655
25	385	14445
26	395	14253
27	404	14047
28	413	13842
29	422	13650
30	431	13483
31	439	13308
32	448	13141
33	457	12991
34	465	12847
35	475	12721
36	484	12604
37	493	12484
38	502	12371
39	510	12255
40	519	12149
41	528	12048
42	536	11943
43	545	11847
44	553	11752
45	562	11664
46	571	11579
47	579	11500
48	588	11413
49	597	11344
50	605	11271
51	614	11195
52	622	11129
53	632	11081
54	641	11015
55	649	10946
56	657	10878
57	665	10815
58	674	10764
59	683	10708
60	692	10654
61	701	10607
62	709	10559
63	719	10525
64	728	10474
65	737	10431
66	745	10376
67	753	10326
68	762	10283
69	770	10237
70	779	10194
71	787	10152
72	796	10108
73	804	10064
74	813	10031
75	822	9993
76	830	9951
77	838	9912
78	846	9874
79	855	9839
80	864	9804
81	872	9768
82	881	9737
83	889	9703
84	898	9668
85	906	9631
86	914	9599
87	923	9573
88	932	9543
89	940	9511
90	948	9477
91	956	9442
92	964	9409
93	972	9376
94	981	9346
95	989	9316
96	997	9288
97	1006	9260
98	1014	9233
99	1023	9209
100	1031	9182
101	1039	9155
102	1048	9127
103	1056	9103
104	1065	9078
105	1073	9051
106	1081	9027
107	1089	9000
108	1097	8974
109	1107	8959
110	1115	8933
111	1123	8910
112	1132	8890
113	1141	8872
114	1149	8849
115	1158	8827
116	1166	8803
117	1174	8778
118	1183	8765
119	1193	8750
120	1201	8729
121	1210	8712
122	1220	8698
123	1228	8680
124	1236	8658
125	1245	8637
126	1253	8618
127	1262	8598
128	1271	8583
129	1279	8563
130	1289	8552
131	1298	8539
132	1308	8529
133	1319	8529
134	1334	8549
135	1354	8606
136	1371	8636
137	1380	8623
138	1394	8638
139	1405	8634
140	1414	8616
141	1423	8602
142	1433	8589
143	1441	8569
144	1449	8547
145	1457	8527
146	1467	8517
147	1476	8501
148	1485	8486
149	1494	8469
150	1502	8450
151	1511	8434
152	1520	8418
153	1529	8401
154	1538	8388
155	1547	8371
156	1556	8356
157	1565	8340
158	1573	8323
159	1582	8305
160	1591	8294
161	1600	8279
162	1609	8265
163	1618	8249
164	1626	8233
165	1636	8220
166	1644	8205
167	1653	8190
168	1663	8181
169	1673	8168
170	1681	8151
171	1689	8134
172	1698	8119
173	1707	8104
