iter	Passed	Remaining
0	2	2506
1	5	2544
2	11	3892
3	13	3456
4	18	3639
5	26	4433
6	62	8819
7	64	7944
8	107	11879
9	109	10878
10	116	10483
11	124	10233
12	136	10377
13	139	9789
14	162	10687
15	193	11880
16	194	11261
17	205	11221
18	207	10707
19	209	10252
20	211	9850
21	213	9491
22	234	9965
23	246	10006
24	248	9672
25	250	9384
26	263	9490
27	265	9201
28	268	8982
29	301	9758
30	307	9611
31	309	9358
32	313	9176
33	322	9163
34	326	9001
35	340	9123
36	342	8911
37	36	614	15992
37	616	15606
38	654	16133
39	656	15762
40	685	16042
41	692	15792
42	709	15780
43	712	15487
44	739	15683
45	740	15367
46	745	15122
47	768	15232
48	775	15056
49	778	14782
50	798	14856
51	800	14589
52	803	14351
53	805	14102
54	806	13863
55	808	13631
56	810	13408
57	812	13195
58	814	12993
59	816	12792
60	818	12594
61	819	12403
62	821	12217
63	824	12055
64	829	11926
65	837	11847
66	840	11702
67	894	12259
68	903	12188
69	927	12322
70	936	12255
71	946	12203
72	960	12195
73	962	12049
74	964	11896
75	966	11747
76	967	11603
77	969	11459
78	971	11322
79	1041	11979
80	1044	11844
81	1071	11994
82	1074	11867
83	1116	12173
84	1120	12061
85	1124	11947
86	1170	12280
87	1201	12451
88	1226	12554
89	1233	12469
90	1236	12346
91	1242	12258
92	1249	12182
93	1258	12125
94	1287	12269
95	1290	12155
96	1293	12037
97	1296	11937
98	1306	11893
99	1308	11779
100	1325	11794
101	1329	11705
102	1334	11625
103	1336	11515
104	1338	11408
105	1340	11304
106	1342	11200
107	1397	11542
108	1400	11449
109	1435	11616
110	1437	11513
111	1447	11478
112	1450	11383
113	1452	11286
114	1454	11190
115	1460	11129
116	1483	11192
117	1487	11117
118	1526	11299
119	1551	11378
120	1576	11455
121	1589	11437
122	1591	11344
123	1593	11254
124	1620	11343
125	1622	11255
126	1634	11237
127	1637	11158
128	1658	11198
129	1676	11217
130	1686	11189
131	1712	11262
132	1715	11185
133	1719	11109
134	1722	11036
135	1726	10965
136	1751	11035
137	1754	10958
138	1757	10885
139	1760	10811
140	1817	11072
141	1819	10992
142	1837	11014
143	1839	10937
144	1842	10861
145	1843	10785
146	1847	10720
147	1858	10701
148	1861	10629
149	1873	10619
150	1885	10601
151	1902	10612
152	1904	10540
153	1914	10518
154	1920	10470
155	1922	10400
156	1924	10331
157	1927	10270
158	1928	10201
159	1939	10181
160	1947	10147
161	1966	10171
162	1968	10108
163	1970	10043
164	2024	10243
165	2053	10318
166	2060	10279
167	2087	10340
168	2115	10403
169	2118	10345
170	2138	10365
171	2140	10302
172	2141	10239
173	2152	10220
174	2169	10226
175	2210	10347
176	2213	10289
177	2243	10362
178	2256	10351
179	2259	10291
180	2288	10353
181	2291	10298
182	2294	10244
183	2335	10355
184	2336	10294
185	2364	10346
186	2366	10290
187	2383	10293
188	2410	10342
189	2426	10343
190	2428	10286
191	2449	10308
192	2455	10267
193	2463	10236
194	2478	10231
195	2480	10175
196	2484	10128
197	2496	10111
198	2498	10056
199	2501	10006
200	2512	9987
201	2518	9949
202	2522	9902
203	2523	9848
204	2526	9799
205	2530	9753
206	2554	9784
207	2556	9733
208	2558	9682
209	2574	9686
210	2577	9638
211	2581	9595
212	2584	9548
213	2590	9514
214	2603	9506
215	2605	9455
216	2606	9405
217	2608	9356
218	2611	9313
219	2614	9268
220	2616	9223
221	2620	9182
222	2623	9142
223	2635	9131
224	2638	9087
225	2640	9042
226	2642	8999
227	2657	8999
228	2661	8961
229	2663	8916
230	2664	8870
231	2666	8825
232	2667	8781
233	2669	8737
234	2670	8694
235	2672	8652
236	2674	8609
237	2675	8567
238	2678	8529
239	2691	8522
240	2692	8480
241	2695	8443
242	2698	8406
243	2702	8371
244	2704	8333
245	2705	8293
246	2707	8254
247	2736	8296
248	2737	8257
249	2739	8218
250	2742	8184
251	2760	8193
252	2762	8155
253	2795	8211
254	2799	8179
255	2801	8141
256	2803	8103
257	2804	8066
258	2806	8029
259	2808	7992
260	2810	7956
261	2855	8043
262	2857	8007
263	2861	7977
264	2884	8001
265	2890	7976
266	2903	7971
267	2905	7935
268	2907	7901
269	2921	7900
270	2927	7874
271	2929	7839
272	2935	7817
273	2951	7819
274	2955	7791
275	2977	7810
276	2982	7784
277	2985	7753
278	2987	7720
279	3004	7724
280	3008	7696
281	3027	7708
282	3031	7679
283	3058	7711
284	3070	7703
285	3083	7698
286	3085	7666
287	3092	7645
288	3112	7657
289	3115	7626
290	3135	7639
291	3140	7613
292	3141	7581
293	3143	7548
294	3145	7516
295	3146	7484
296	3153	7465
297	3171	7469
298	3177	7450
299	3179	7417
300	3180	7386
301	3182	7354
302	3183	7323
303	3185	7292
304	3186	7261
305	3188	7230
306	3201	7225
307	3207	7205
308	3211	7182
309	3213	7152
310	3214	7122
311	3216	7092
