iter	Passed	Remaining
0	63	63023
1	74	37105
2	85	28460
3	96	24087
4	107	21347
5	117	19524
6	126	17971
7	134	16686
8	141	15634
9	149	14845
10	158	14241
11	166	13697
12	175	13295
13	183	12898
14	191	12559
15	198	12230
16	206	11926
17	214	11696
18	221	11459
19	230	11289
20	239	11143
21	247	11016
22	256	10876
23	264	10765
24	274	10695
25	283	10612
26	292	10539
27	300	10446
28	310	10379
29	318	10292
30	326	10212
31	334	10132
32	343	10074
33	350	9969
34	359	9904
35	367	9845
36	375	9779
37	384	9721
38	392	9671
39	400	9608
40	408	9549
41	416	9498
42	424	9454
43	432	9399
44	440	9350
45	448	9305
46	457	9277
47	465	9231
48	473	9199
49	481	9157
50	490	9118
51	497	9071
52	506	9049
53	514	9014
54	521	8968
55	529	8921
56	537	8892
57	544	8847
58	553	8827
59	560	8788
60	568	8755
61	576	8723
62	586	8723
63	594	8693
64	602	8668
65	610	8636
66	618	8615
67	625	8577
68	634	8563
69	642	8531
70	650	8511
71	658	8489
72	667	8474
73	675	8448
74	683	8426
75	690	8395
76	698	8372
77	705	8342
78	714	8328
79	721	8302
80	730	8284
81	737	8257
82	746	8243
83	754	8224
84	762	8206
85	770	8190
86	778	8172
87	786	8151
88	795	8147
89	803	8125
90	811	8104
91	818	8078
92	826	8064
93	833	8036
94	841	8020
95	849	7997
96	857	7980
97	864	7957
98	871	7934
99	879	7918
100	886	7894
101	894	7878
102	902	7860
103	910	7845
104	918	7826
105	925	7807
106	932	7780
107	940	7763
108	947	7747
109	955	7730
110	962	7712
111	971	7703
112	979	7687
113	987	7673
114	995	7657
115	1001	7635
116	1010	7623
117	1017	7608
118	1025	7594
119	1033	7581
120	1042	7570
121	1049	7554
122	1058	7543
123	1065	7524
124	1073	7511
125	1080	7493
126	1088	7485
127	1096	7469
128	1104	7455
129	1113	7454
130	1122	7446
131	1130	7434
132	1138	7424
133	1145	7406
134	1154	7394
135	1161	7379
136	1171	7376
137	1179	7367
138	1188	7359
139	1195	7345
140	1203	7333
141	1210	7315
142	1218	7301
143	1225	7284
144	1232	7269
145	1239	7251
146	1247	7237
147	1254	7220
148	1261	7206
149	1270	7196
150	1278	7186
151	1285	7174
152	1293	7161
153	1301	7152
154	1309	7139
155	1318	7131
156	1325	7118
157	1333	7105
158	1341	7093
159	1349	7086
160	1357	7074
161	1366	7066
162	1374	7057
163	1383	7053
164	1390	7039
165	1400	7035
166	1407	7020
167	1415	7008
168	1422	6992
169	1430	6985
170	1439	6976
171	1447	6967
172	1454	6955
173	1463	6947
174	1471	6938
175	1479	6927
176	1486	6911
177	1493	6899
178	1500	6883
179	1508	6870
180	1515	6855
181	1522	6842
182	1530	6830
183	1537	6820
184	1546	6812
185	1553	6798
186	1562	6791
187	1569	6777
188	1577	6769
189	1586	6762
190	1594	6754
191	1602	6743
192	1612	6740
193	1620	6731
194	1629	6724
195	1636	6713
196	1645	6705
197	1653	6696
198	1660	6685
199	1667	6671
200	1677	6666
201	1685	6658
202	1695	6655
203	1703	6648
204	1711	6637
205	1720	6630
206	1728	6621
207	1736	6611
208	1745	6604
209	1753	6595
210	1761	6585
211	1768	6573
212	1776	6564
213	1784	6555
214	1793	6547
215	1801	6540
216	1809	6529
217	1816	6516
218	1824	6508
219	1831	6495
220	1839	6484
221	1846	6471
222	1854	6463
223	1861	6450
224	1869	6440
225	1877	6428
226	1885	6419
227	1892	6407
228	1900	6398
229	1907	6386
230	1915	6375
231	1921	6362
232	1929	6351
233	1937	6341
234	1944	6330
235	1952	6320
236	1959	6309
237	1967	6298
238	1974	6288
239	1983	6282
240	1991	6272
241	1999	6263
242	2007	6253
243	2015	6244
244	2023	6236
245	2032	6228
246	2040	6219
247	2048	6212
248	2057	6205
249	2066	6199
250	2074	6190
251	2082	6182
252	2090	6172
253	2099	6166
254	2107	6158
255	2117	6153
256	2125	6144
257	2133	6137
258	2142	6128
259	2150	6121
260	2158	6111
261	2167	6106
262	2176	6099
263	2185	6094
264	2194	6085
265	2202	6078
266	2210	6068
267	2219	6061
268	2226	6051
269	2234	6041
270	2242	6031
271	2250	6023
272	2259	6017
273	2267	6008
274	2276	6001
275	2284	5992
276	2293	5985
277	2301	5976
278	2309	5969
279	2317	5958
280	2325	5951
281	2333	5941
282	2342	5934
283	2350	5925
284	2359	5918
285	2367	5910
286	2376	5904
287	2385	5898
288	2396	5895
289	2404	5886
290	2413	5879
291	2421	5871
292	2430	5864
293	2438	5855
294	2446	5846
295	2455	5839
296	2463	5830
297	2471	5822
298	2480	5816
299	2489	5808
300	2497	5799
301	2505	5790
302	2513	5781
303	2522	5774
304	2529	5764
305	2538	5756
306	2546	5748
307	2555	5740
308	2563	5733
309	2572	5725
310	2581	5719
311	2592	5715
312	2600	5708
313	2608	5699
314	2616	5690
315	2624	5681
316	2633	5674
317	2641	5666
318	2650	5658
