iter	Passed	Remaining
0	14	14953
1	25	12693
2	39	12989
3	55	13848
4	68	13708
5	83	13767
6	94	13385
7	107	13383
8	120	13230
9	129	12833
10	141	12726
11	151	12478
12	163	12375
13	173	12239
14	184	12142
15	194	11975
16	204	11808
17	213	11666
18	223	11528
19	232	11409
20	243	11333
21	252	11237
22	261	11127
23	271	11039
24	280	10943
25	290	10897
26	299	10801
27	309	10731
28	317	10647
29	327	10585
30	336	10527
31	345	10436
32	354	10386
33	364	10349
34	374	10329
35	383	10277
36	393	10251
37	402	10199
38	411	10131
39	421	10109
40	429	10051
41	439	10036
42	449	10002
43	458	9964
44	468	9937
45	478	9923
46	488	9910
47	499	9902
48	509	9888
49	521	9909
50	531	9886
51	540	9857
52	552	9864
53	561	9843
54	573	9851
55	583	9838
56	592	9796
57	601	9762
58	609	9721
59	618	9693
60	629	9694
61	640	9683
62	650	9674
63	659	9643
64	669	9630
65	680	9625
66	688	9594
67	699	9592
68	708	9561
69	719	9552
70	728	9535
71	737	9508
72	747	9487
73	756	9461
74	766	9450
75	776	9435
76	786	9424
77	795	9403
78	804	9381
79	815	9375
80	823	9347
81	834	9338
82	843	9321
83	851	9289
84	861	9272
85	870	9252
86	880	9242
87	889	9220
88	899	9206
89	908	9189
90	917	9169
91	927	9157
92	936	9133
93	946	9122
94	955	9104
95	965	9092
96	976	9086
97	985	9071
98	996	9071
99	1006	9060
100	1016	9047
101	1025	9032
102	1034	9012
103	1045	9008
104	1055	8993
105	1064	8978
106	1074	8967
107	1083	8949
108	1093	8936
109	1102	8921
110	1112	8908
111	1121	8891
112	1130	8874
113	1139	8857
114	1148	8839
115	1157	8824
116	1168	8818
117	1178	8811
118	1188	8800
119	1197	8784
120	1208	8776
121	1216	8758
122	1226	8741
123	1235	8728
124	1244	8708
125	1253	8692
126	1261	8671
127	1270	8656
128	1279	8641
129	1289	8629
130	1298	8614
131	1308	8603
132	1317	8587
133	1326	8570
134	1335	8555
135	1343	8534
136	1353	8525
137	1362	8509
138	1371	8498
139	1382	8491
140	1391	8477
141	1401	8465
142	1409	8447
143	1418	8433
144	1426	8412
145	1437	8405
146	1446	8391
147	1454	8372
148	1463	8357
149	1472	8342
150	1480	8326
151	1489	8309
152	1498	8298
153	1508	8285
154	1518	8278
155	1528	8271
156	1540	8271
157	1551	8265
158	1562	8262
159	1572	8257
160	1582	8244
161	1592	8235
162	1601	8224
163	1611	8216
164	1621	8205
165	1630	8193
166	1639	8175
167	1648	8163
168	1657	8147
169	1666	8138
170	1675	8122
171	1684	8107
172	1694	8098
173	1703	8084
174	1712	8073
175	1721	8060
176	1731	8049
177	1739	8034
178	1749	8022
179	1758	8011
180	1767	7999
181	1777	7991
182	1787	7978
183	1799	7978
184	1808	7966
185	1817	7952
186	1826	7940
187	1835	7928
188	1844	7916
189	1853	7899
190	1863	7892
191	1872	7881
192	1882	7869
193	1892	7861
194	1900	7847
195	1910	7837
196	1919	7823
197	1928	7812
198	1937	7798
199	1946	7787
200	1956	7777
201	1965	7765
202	1976	7758
203	1985	7746
204	1995	7740
205	2007	7739
206	2018	7732
207	2027	7721
208	2037	7711
209	2048	7704
210	2058	7699
211	2068	7689
212	2078	7679
213	2088	7672
214	2098	7661
215	2108	7653
216	2119	7646
217	2127	7631
218	2136	7618
219	2144	7604
220	2154	7593
221	2163	7580
222	2172	7570
223	2181	7558
224	2191	7549
225	2200	7537
226	2209	7523
227	2219	7513
228	2227	7500
229	2237	7491
230	2246	7478
231	2255	7466
232	2264	7454
233	2273	7442
234	2282	7429
235	2290	7416
236	2300	7404
237	2308	7390
238	2317	7379
239	2325	7365
240	2335	7354
241	2344	7342
242	2353	7332
243	2363	7321
244	2371	7308
245	2381	7298
246	2390	7286
247	2398	7273
248	2406	7257
249	2414	7244
250	2422	7229
251	2430	7215
252	2438	7200
253	2447	7186
254	2455	7174
255	2466	7166
256	2474	7154
257	2485	7147
258	2494	7135
259	2502	7123
260	2511	7112
261	2520	7100
262	2530	7092
263	2539	7081
264	2549	7071
265	2559	7062
266	2568	7052
267	2579	7046
268	2589	7036
269	2600	7030
270	2609	7019
271	2617	7006
272	2627	6997
273	2637	6987
274	2646	6977
275	2655	6966
276	2664	6955
277	2674	6944
278	2684	6936
279	2693	6925
280	2702	6914
281	2712	6905
282	2721	6894
283	2730	6884
284	2740	6874
285	2749	6864
286	2759	6854
287	2768	6843
288	2778	6835
289	2788	6826
290	2797	6814
291	2806	6804
292	2814	6791
293	2824	6782
294	2832	6768
295	2841	6758
296	2850	6747
297	2860	6738
298	2870	6729
299	2879	6718
300	2888	6708
301	2897	6696
302	2906	6686
303	2914	6673
304	2923	6662
305	2932	6650
306	2941	6639
307	2949	6626
308	2958	6616
309	2968	6606
310	2979	6600
311	2989	6591
312	2997	6580
313	3007	6570
314	3016	6559
315	3026	6549
316	3035	6541
317	3044	6529
318	3053	6518
319	3062	6507
320	3072	6498
321	3080	6487
322	3090	6476
323	3099	6465
324	3109	6457
325	3118	6448
326	3127	6436
327	3137	6427
328	3147	6418
329	3157	6411
330	3168	6404
331	3177	6393
332	3187	6383
333	3197	6375
334	3205	6363
335	3215	6355
336	3225	6345
337	3235	6336
338	3245	6327
339	3254	6317
340	3266	6312
341	3278	6307
342	3289	6300
343	3299	6292
344	3308	6280
345	3315	6267
346	3323	6254
347	3331	6242
348	3340	6231
349	3350	6222
350	3361	6214
351	3373	6210
352	3384	6203
353	3394	6194
354	3403	6184
355	3413	6174
356	3422	6164
357	3433	6157
358	3443	6148
359	3452	6138
360	3462	6128
361	3472	6120
362	3482	6111
363	3491	6101
364	3502	6093
365	3512	6083
366	3521	6073
367	3531	6064
368	3540	6054
369	3550	6045
370	3559	6035
371	3569	6026
372	3580	6018
373	3590	6010
374	3600	6000
375	3610	5991
376	3619	5980
377	3628	5971
378	3637	5960
379	3647	5950
380	3656	5940
381	3665	5929
382	3674	5919
383	3684	5910
384	3693	5900
385	3702	5888
386	3711	5879
387	3720	5868
388	3729	5858
389	3738	5847
390	3747	5836
391	3756	5826
392	3765	5815
393	3775	5806
394	3784	5797
395	3795	5789
396	3806	5781
397	3816	5772
398	3828	5766
399	3840	5761
400	3852	5754
401	3862	5745
402	3872	5736
403	3882	5727
