iter	RMSE
0	427522.0388
1	419244.7905
2	411896.0752
3	405083.984
4	398173.3324
5	390749.7679
6	385882.1407
7	380363.0717
8	375520.7434
9	369847.3484
10	364677.3627
11	360540.5525
12	355082.5732
13	351438.1464
14	347099.873
15	342934.7414
16	339666.98
17	336423.8607
18	332859.1786
19	329747.2881
20	327383.266
21	324470.7056
22	321362.2339
23	318847.3632
24	317166.3024
25	315592.1795
26	313145.8855
27	311096.4701
28	309455.1628
29	307565.6043
30	305755.7696
31	304347.0441
32	303984.7918
33	302902.1988
34	302437.7532
35	302079.7515
36	300415.7913
37	300148.0364
38	298573.9386
39	297493.0944
40	295978.0877
41	295696.7035
42	295280.3441
43	294101.6778
44	293772.5295
45	293463.6813
46	292499.7403
47	292174.3652
48	291914.234
49	291583.7518
50	291321.3542
51	291037.9953
52	290815.6028
53	289975.4796
54	289186.9681
55	288979.4572
56	288198.5733
57	287853.4161
58	287568.727
59	287292.9095
60	286517.9648
61	286296.5903
62	285467.2835
63	284650.5869
64	283285.0261
65	283021.8625
66	282870.9106
67	282654.2248
68	282444.5071
69	282223.6931
70	281429.1034
71	281163.5538
72	280916.3856
73	280620.9267
74	280377.3694
75	280080.4945
76	279874.6886
77	279613.5103
78	279256.6433
79	279089.4103
80	278923.7112
81	278406.9345
82	278221.8846
83	276997.067
84	276052.0181
85	275434.3676
86	274909.1288
87	274737.8327
88	274551.1675
89	274382.9852
90	274164.3195
91	273969.6192
92	273815.4253
93	273659.3986
94	273497.2789
95	273310.3632
96	273152.7844
97	272968.7257
98	272754.4577
99	272580.0534
100	272383.3024
101	271863.0599
102	271539.6223
103	270843.0308
104	270023.1848
105	269876.2226
106	269656.5532
107	269462.6935
108	269324.9669
109	269221.9447
110	269099.3205
111	268900.0311
112	268719.5423
113	268504.2586
114	267967.4985
115	267640.0177
116	267466.1252
117	267122.3697
118	266975.5948
119	266662.2255
120	266494.006
121	266322.9718
122	266016.2229
123	265859.3728
124	265620.3101
125	265503.1873
126	265258.3588
127	265073.0655
128	264919.5597
129	264806.9426
130	264626.2733
131	264406.6484
132	264261.2727
133	264100.0115
134	263938.9687
135	263675.0804
136	263521.143
137	263381.5745
138	263207.6972
139	263037.7038
140	262920.5846
141	262791.6034
142	262636.9403
143	262478.0303
144	262314.0144
145	261747.8502
146	261584.9187
147	261353.848
148	261221.6657
149	261056.0932
150	260467.2875
151	260346.7393
152	259999.0351
153	259823.3657
154	258958.2575
155	258820.3356
156	258657.9521
157	258507.8251
158	258341.3358
159	258218.6131
160	258054.1666
161	257898.9151
162	257727.4625
163	257546.8947
164	257397.3143
165	257241.7998
166	257091.8694
167	256919.4136
168	256369.9625
169	255661.9226
170	255463.1655
171	255265.8051
172	255110.6153
173	254916.7422
174	254751.156
175	254618.3156
176	254456.9729
177	254309.962
178	254162.0902
179	253991.476
180	253775.3189
181	253605.8287
182	253458.9471
183	253305.8352
184	253161.3949
185	253021.5167
186	252878.0577
187	252657.4144
188	252517.3456
189	252376.5384
190	252204.3462
191	251956.2974
192	251732.5968
193	251592.9942
194	251380.2941
195	251214.078
196	251075.1038
197	250933.2923
198	250797.9402
199	250173.2454
200	249977.3978
201	249777.4361
