iter	RMSE
0	416482.1028
1	404944.1206
2	393458.6345
3	383354.2786
4	373625.7247
5	364799.2958
6	356056.6909
7	348079.5771
8	340785.8814
9	334314.5881
10	327310.1795
11	321214.7227
12	315762.6017
13	310337.5661
14	305162.65
15	300669.883
16	296129.8764
17	291770.1613
18	288278.6779
19	284147.2836
20	279661.9848
21	276148.5793
22	272625.1875
23	269034.3102
24	265882.8424
25	262507.2265
26	259632.0062
27	256652.4113
28	254097.717
29	251632.3226
30	249305.593
31	247334.4185
32	245138.4278
33	243065.9059
34	240721.651
35	239033.3359
36	237209.6386
37	235468.6516
38	233645.9674
39	231879.1715
40	230059.9337
41	228243.5917
42	227849.8325
43	226427.5647
44	225221.8312
45	223677.5687
46	223346.0671
47	222229.6774
48	221077.7892
49	219944.4324
50	219591.5395
51	219275.2763
52	218094.8201
53	217077.3416
54	216805.9034
55	216519.9868
56	215664.3813
57	215332.361
58	215071.517
59	214457.1262
60	213215.3471
61	212498.4888
62	212244.0396
63	211964.085
64	211655.671
65	211435.2077
66	211254.9966
67	211023.9439
68	210041.0638
69	209857.4633
70	208762.6043
71	208488.0023
72	208252.7622
73	208105.8504
74	207913.907
75	207702.9296
76	207526.8224
77	206814.7647
78	206601.0718
79	205768.1864
80	204989.5476
81	204809.718
82	204072.2499
83	203906.6335
84	203245.6111
85	203055.3447
86	202885.874
87	202313.406
88	202172.6074
89	202020.0947
90	201831.6809
91	201687.9747
92	201578.4977
93	201444.5028
94	201281.1127
95	200464.4917
96	200291.1346
97	200138.019
98	199969.3306
99	199475.0348
100	199316.1663
101	199198.5131
102	198375.9562
103	197798.6497
104	197389.1303
105	197206.8904
106	197111.276
107	196993.6319
108	196267.0722
109	195712.6915
110	195586.9415
111	194937.3732
112	194449.5255
113	194328.6427
114	194153.113
115	194029.2134
116	193906.5167
117	193761.2018
118	193313.9831
119	193192.9445
120	192545.4299
121	192435.0129
122	192374.293
123	192249.6874
124	192114.3995
125	191981.6534
126	191855.8827
127	191755.7925
128	191608.92
129	191503.0165
130	191174.0307
131	191029.3426
132	190887.6693
133	190279.5012
134	190183.7146
135	190053.816
136	189498.5242
137	189389.7122
138	189011.0083
139	188479.3086
140	188345.9761
141	188230.7221
142	188113.3663
