iter	RMSE
0	417603.1205
1	402754.7841
2	387718.6567
3	372672.9577
4	357403.1885
5	344181.975
6	330775.0335
7	317297.7129
8	305153.824
9	292778.1033
10	282569.126
11	271692.1943
12	260565.8422
13	250315.5255
14	240900.2931
15	231684.8087
16	223315.4912
17	214570.9482
18	206526.3928
19	198998.3785
20	191480.5712
21	183944.1569
22	177207.7999
23	170757.996
24	164476.8877
25	158115.8094
26	152548.2063
27	146965.3765
28	141635.6961
29	136682.7465
30	132399.3575
31	127784.6653
32	123575.903
33	119379.4334
34	115353.9859
35	111585.1824
3636	106435.259
37	102895.1926
38	99329.45348
39	96322.22649
40	93225.27593
41	90166.90534
42	87543.76369
43	84852.33171
44	82440.31501
45	80146.18152
46	77942.29599
47	75965.97011
48	73877.12629
49	72013.19429
50	69998.56056
51	68186.59376
52	66388.82288
53	64597.60275
54	62832.89294
55	61006.48927
56	59572.54918
57	58029.81825
58	56590.56911
59	55279.06682
60	53962.79151
61	52736.82016
62	51535.60286
63	50438.48158
64	49483.05161
65	48410.00576
66	47485.32819
67	46553.76447
68	45595.06819
69	44785.55996
70	43857.1522
71	43113.14616
72	42399.58193
73	41695.36625
74	40943.09075
75	40280.27609
76	39563.41803
77	38796.05253
78	38020.30443
79	37294.80325
80	36849.71155
81	36161.29262
82	35586.44332
83	35093.02472
84	34463.63453
85	34161.46173
86	33665.98301
87	33200.02099
88	32797.72482
89	32283.72971
90	31890.42616
91	31512.0672
92	31066.97436
93	30676.4874
94	30324.38692
95	30017.71524
96	29631.27272
97	29423.03077
98	29054.13898
99	28726.27311
100	28332.80935
101	28101.97115
102	27806.21027
103	27483.69598
104	27160.0209
105	26934.30381
106	26713.79679
107	26506.88423
108	26268.1913
109	25909.11742
110	25759.4996
111	25469.03938
112	25347.42755
113	25185.47124
114	24898.63148
115	24549.70666
116	24313.8706
117	24011.59574
118	23737.73996
119	23550.47119
120	23337.76794
121	23071.76226
122	22893.26351
123	22670.51045
124	22430.76059
125	22229.96426
126	22090.2303
127	21884.29237
128	21767.61682
129	21643.02093
130	21461.68649
131	21340.49098
132	21215.6067
133	21027.25405
134	20915.79899
135	20801.71092
136	20599.20153
137	20505.66371
138	20417.9219
139	20261.14676
140	20175.23642
141	19989.89651
142	19884.04351
143	19685.36208
144	19516.93892
145	19315.34739
146	19204.52717
147	19001.94232
148	18896.66152
149	18809.25813
150	18708.78422
151	18546.49335
152	18453.9593
153	18302.29717
154	18160.96467
155	17999.80657
156	17940.53322
157	17780.87088
158	17647.05425
159	17559.64762
160	17486.99986
161	17401.40578
162	17285.53711
163	17137.16463
164	16995.87005
165	16932.08255
166	16859.92617
167	16721.20752
168	16668.18686
169	16561.05336
170	16491.71241
171	16366.24378
172	16287.63368
173	16198.5853
174	16072.19965
175	15956.4437
176	15846.76415
177	15715.90155
178	15607.40425
179	15523.91035
180	15436.74262
181	15332.53264
182	15263.3119
183	15195.09571
184	15101.98867
185	15009.39553
186	14893.68562
187	14808.06899
188	14751.15741
189	14707.0457
190	14625.06052
191	14576.23737
192	14492.92052
193	14395.91107
194	14298.23416
195	14243.27191
196	14174.98892
197	14110.55287
198	14014.77605
199	13922.06774
200	13869.41387
201	13826.91228
202	13751.13082
203	13656.80852
204	13594.77541
205	13499.0681
206	13450.85882
207	13406.88343
208	13318.85198
209	13274.24945
210	13188.23809
211	13125.61412
212	13042.69337
213	13000.15863
214	12927.56225
215	12858.75799
216	12791.18298
217	12725.57353
218	12669.58549
219	12607.11202
220	12537.15351
221	12482.64408
222	12421.92158
223	12345.79066
224	12289.63932
225	12216.59072
226	12160.59539
227	12133.1616
228	12092.95339
229	12037.02666
230	11968.51769
231	11920.89803
232	11861.05524
233	11814.8396
234	11763.31756
235	11712.11559
236	11646.27518
237	11610.26888
238	11589.4007
239	11535.17456
240	11481.60156
241	11448.9342
242	11416.07787
243	11372.49477
244	11332.24147
245	11281.21034
246	11241.28344
247	11191.12476
248	11127.72831
249	11066.17244
250	11018.05677
251	10964.41883
252	10912.42653
253	10882.98777
254	10866.40409
255	10811.10883
256	10791.50161
257	10745.74613
258	10710.99021
259	10666.77397
260	10632.17969
261	10586.99845
262	10541.97214
263	10512.97393
264	10468.84175
265	10424.85381
266	10391.63579
267	10346.60374
268	10332.33991
269	10287.17828
270	10273.1458
271	10231.00219
272	10204.70413
273	10163.39218
274	10124.82189
275	10099.94629
276	10079.52197
277	10041.90537
278	10001.44629
279	9965.403554
280	9927.62346
281	9899.588719
282	9864.973391
283	9836.892906
284	9798.280888
285	9774.879031
286	9731.689472
287	9709.350976
288	9697.922074
289	9664.04756
290	9625.406579
291	9590.275267
292	9559.196826
293	9526.264785
294	9493.673678
295	9464.999921
296	9431.522638
297	9401.604448
298	9381.034485
299	9344.947028
300	9310.028065
301	9283.038771
302	9258.476389
303	9226.487695
304	9195.441228
305	9172.81149
306	9142.095055
307	9102.057801
308	9075.183404
309	9057.568773
310	9024.75592
311	8996.078786
312	8961.635313
313	8944.591569
314	8913.272678
315	8885.363258
316	8855.808081
317	8821.086557
318	8794.845034
319	8769.576927
320	8743.71256
321	8714.856157
322	8691.455648
323	8666.458218
324	8638.389149
325	8611.227356
326	8587.381431
327	8561.258097
328	8541.37725
329	8509.626027
330	8486.518733
331	8453.872246
332	8425.651883
333	8404.911819
334	8382.810218
335	8360.55219
336	8335.632666
337	8314.698176
338	8287.137214
339	8258.020352
340	8233.89419
341	8204.144298
342	8182.224511
343	8160.030435
344	8132.23788
345	8109.330389
346	8094.265903
347	8073.108472
348	8046.649704
349	8021.679276
350	8014.340316
351	7993.331762
352	7969.824154
353	7950.085175
354	7931.192055
355	7910.929706
356	7890.099303
357	7870.924681
358	7854.001069
359	7835.802048
360	7828.998519
361	7800.231591
362	7777.465584
363	7769.897978
364	7753.357565
365	7746.014309
366	7728.341235
