iter	Passed	Remaining
0	11	11395
1	20	10073
2	29	9894
3	39	9906
4	48	9707
5	58	9699
6	67	9550
7	76	9518
8	85	9449
9	95	9477
10	105	9513
11	115	9524
12	124	9488
13	134	9478
14	144	9461
15	154	9479
16	163	9471
17	174	9538
18	186	9615
19	196	9612
20	206	9641
21	216	9637
22	226	9606
23	235	9592
24	245	9563
25	255	9564
26	264	9548
27	274	9533
28	283	9506
29	292	9462
30	301	9437
31	311	9424
32	321	9418
33	330	9395
34	340	9382
35	349	9354
36	358	9335
37	368	9323
38	377	9295
39	387	9290
40	396	9272
41	406	9266
42	416	9263
43	426	9258
44	436	9264
45	445	9231
46	454	9216
47	463	9201
48	473	9183
49	483	9181
50	492	9159
51	502	9167
52	511	9148
53	521	9134
54	530	9111
55	539	9091
56	549	9082
57	559	9083
58	569	9082
59	579	9072
60	589	9068
61	599	9069
62	608	9047
63	617	9034
64	627	9021
65	636	9013
66	646	9007
67	656	8992
68	665	8981
69	675	8968
70	684	8952
71	693	8942
72	703	8927
73	712	8917
74	721	8899
75	731	8891
76	740	8878
77	750	8871
78	760	8863
79	769	8844
80	778	8834
81	788	8822
82	798	8825
83	810	8834
84	819	8820
85	829	8812
86	838	8794
87	847	8786
88	856	8770
89	866	8765
90	876	8755
91	886	8746
92	896	8745
93	906	8738
94	916	8735
95	926	8726
96	935	8712
97	946	8708
98	955	8694
99	965	8687
100	975	8679
101	984	8666
102	994	8660
103	1004	8658
104	1013	8642
105	1024	8639
106	1033	8623
107	1043	8622
108	1053	8609
109	1063	8603
110	1073	8597
111	1083	8587
112	1094	8587
113	1103	8575
114	1113	8565
115	1122	8556
116	1132	8543
117	1142	8538
118	1151	8523
119	1161	8514
120	1171	8510
121	1180	8497
122	1190	8486
123	1200	8483
124	1211	8478
125	1224	8495
126	1234	8488
127	1243	8473
128	1253	8463
129	1262	8450
130	1272	8438
131	1282	8433
132	1292	8426
133	1302	8418
134	1312	8412
135	1323	8406
136	1333	8397
137	1342	8388
138	1356	8402
139	1367	8401
140	1376	8385
141	1386	8376
142	1395	8365
143	1407	8364
144	1417	8359
145	1426	8344
146	1437	8339
147	1447	8331
148	1456	8316
149	1466	8307
150	1475	8294
151	1485	8287
152	1495	8276
153	1504	8264
154	1514	8259
155	1524	8247
156	1535	8242
157	1544	8231
158	1553	8219
159	1563	8209
160	1573	8198
161	1583	8191
162	1594	8187
163	1604	8180
164	1616	8178
165	1626	8173
166	1636	8161
167	1646	8153
168	1655	8139
169	1665	8129
170	1674	8116
171	1683	8104
172	1693	8094
173	1702	8080
174	1712	8074
175	1721	8061
176	1731	8051
177	1741	8042
178	1750	8030
179	1760	8019
180	1769	8006
181	1779	7997
182	1788	7986
183	1798	7977
184	1809	7972
185	1820	7967
186	1830	7959
187	1840	7950
188	1849	7937
189	1860	7931
190	1869	7917
191	1879	7908
192	1888	7897
193	1897	7883
194	1907	7873
195	1916	7861
196	1926	7854
197	1936	7842
198	1945	7830
199	1954	7819
200	1964	7807
201	1973	7797
202	1982	7785
203	1992	7774
204	2001	7763
205	2011	7754
206	2021	7744
207	2031	7733
208	2041	7727
209	2051	7716
210	2059	7703
211	2070	7694
212	2079	7681
213	2088	7672
214	2098	7660
215	2108	7653
216	2118	7642
217	2126	7628
218	2135	7616
219	2145	7605
220	2154	7595
221	2163	7581
222	2173	7572
223	2184	7566
224	2193	7555
225	2203	7545
226	2213	7538
227	2223	7528
228	2233	7520
229	2243	7509
230	2253	7500
231	2261	7487
232	2271	7476
233	2280	7465
234	2290	7454
235	2300	7446
236	2309	7434
