iter	Passed	Remaining
0	58	58038
1	67	33656
2	76	25542
3	85	21312
4	95	18942
5	104	17237
6	113	16041
7	122	15194
8	132	14546
9	141	14031
10	150	13543
11	160	13190
12	168	12809
13	178	12553
14	188	12364
15	197	12166
16	208	12071
17	219	11958
18	229	11845
19	237	11655
20	247	11516
21	256	11412
22	266	11308
23	275	11200
24	283	11065
25	293	10987
26	301	10867
27	311	10813
28	320	10735
29	329	10667
30	338	10588
31	347	10508
32	356	10440
33	364	10364
34	374	10315
35	382	10247
36	392	10220
37	401	10162
38	413	10196
39	425	10205
40	435	10195
41	446	10181
42	463	10318
43	490	10652
44	512	10868
45	521	10814
46	541	10982
47	551	10931
48	559	10851
49	568	10797
50	577	10749
51	586	10699
52	596	10661
53	606	10623
54	616	10596
55	626	10566
56	635	10520
57	645	10477
58	654	10441
59	663	10401
60	673	10371
61	683	10335
62	691	10291
63	701	10253
64	709	10205
65	718	10168
66	727	10128
67	736	10087
68	744	10042
69	753	10009
70	761	9967
71	771	9937
72	779	9901
73	788	9864
74	797	9838
75	807	9817
76	818	9813
77	827	9781
78	836	9756
79	845	9726
80	854	9693
81	863	9669
82	871	9633
83	880	9605
84	889	9574
85	898	9546
86	906	9515
87	915	9490
88	924	9461
89	933	9441
90	943	9421
91	952	9403
92	961	9381
93	970	9355
94	979	9335
95	988	9308
96	999	9300
97	1008	9282
98	1018	9267
99	1027	9250
100	1036	9227
101	1046	9215
102	1055	9190
103	1064	9174
104	1073	9150
105	1083	9134
106	1092	9120
107	1102	9102
108	1112	9090
109	1121	9072
110	1131	9060
111	1140	9043
112	1151	9039
113	1160	9019
114	1169	8997
115	1177	8973
116	1186	8952
117	1195	8934
118	1204	8919
119	1214	8906
120	1224	8895
121	1233	8877
122	1243	8863
123	1251	8842
124	1261	8828
125	1269	8806
126	1278	8788
127	1286	8765
128	1295	8749
129	1304	8728
130	1313	8711
131	1321	8692
132	1330	8672
133	1339	8658
134	1349	8645
135	1358	8628
136	1366	8606
137	1375	8589
138	1383	8569
139	1392	8554
140	1400	8534
141	1410	8523
142	1420	8511
143	1429	8497
144	1438	8483
145	1448	8471
146	1457	8458
147	1466	8440
148	1475	8427
149	1484	8410
150	1492	8394
151	1501	8374
152	1509	8359
153	1518	8344
154	1527	8326
155	1536	8314
156	1545	8297
157	1554	8284
158	1562	8266
159	1572	8254
160	1580	8236
161	1589	8220
162	1597	8201
163	1607	8192
164	1616	8179
165	1626	8170
166	1635	8159
167	1645	8148
168	1655	8142
169	1665	8132
170	1674	8118
171	1684	8107
172	1693	8095
173	1702	8083
174	1711	8070
175	1721	8061
176	1731	8052
177	1740	8039
178	1750	8029
179	1759	8014
180	1768	8002
181	1776	7986
182	1786	7975
183	1795	7962
184	1804	7951
185	1813	7937
186	1823	7928
187	1835	7926
188	1843	7910
189	1852	7896
190	1860	7881
191	1870	7871
192	1879	7860
193	1888	7847
194	1898	7836
195	1906	7820
196	1915	7807
197	1924	7793
198	1933	7780
199	1941	7766
200	1950	7754
201	1959	7741
202	1968	7729
203	1977	7716
204	1985	7701
205	1995	7689
206	2003	7674
207	2012	7664
208	2022	7653
209	2032	7645
210	2042	7637
211	2051	7626
212	2060	7614
213	2069	7601
214	2078	7587
215	2086	7573
216	2095	7562
217	2104	7548
218	2113	7538
219	2122	7524
220	2132	7515
221	2141	7503
222	2149	7488
223	2158	7477
224	2167	7464
225	2176	7452
226	2184	7437
227	2193	7426
228	2201	7413
229	2211	7402
230	2220	7390
231	2229	7380
232	2239	7372
233	2249	7364
234	2258	7353
235	2267	7339
236	2276	7327
237	2284	7313
238	2293	7302
239	2301	7288
240	2310	7277
241	2319	7264
242	2328	7253
243	2337	7241
244	2345	7228
245	2354	7217
246	2363	7206
247	2372	7194
248	2381	7181
249	2390	7170
250	2398	7158
251	2408	7148
252	2416	7135
253	2426	7125
254	2435	7114
255	2444	7104
256	2453	7094
257	2462	7082
258	2471	7072
259	2480	7058
260	2488	7046
261	2497	7035
262	2506	7024
263	2515	7011
264	2523	7000
265	2532	6988
266	2541	6976
267	2549	6964
268	2558	6952
269	2567	6941
270	2575	6929
