iter	Passed	Remaining
0	58	58254
1	67	33845
2	77	25807
3	88	21948
4	98	19615
5	108	18024
6	118	16780
7	127	15855
8	137	15130
9	146	14549
10	156	14067
11	165	13661
12	175	13310
13	186	13103
14	197	12949
15	206	12689
16	216	12499
17	225	12285
18	233	12053
19	242	11872
20	251	11733
21	261	11619
22	270	11505
23	281	11446
24	290	11338
25	299	11233
26	311	11226
27	321	11163
28	333	11151
29	341	11053
30	350	10951
31	358	10856
32	366	10748
33	376	10689
34	385	10621
35	394	10563
36	409	10667
37	419	10624
38	431	10629
39	440	10577
40	449	10518
41	459	10475
42	468	10416
43	477	10370
44	487	10344
45	496	10305
46	506	10272
47	515	10233
48	526	10222
49	535	10176
50	545	10141
51	554	10105
52	563	10071
53	572	10037
54	581	9995
55	591	9966
56	600	9937
57	610	9913
58	619	9884
59	628	9846
60	637	9814
61	646	9782
62	655	9751
63	664	9715
64	673	9689
65	682	9659
66	691	9627
67	700	9598
68	709	9568
69	718	9540
70	726	9511
71	736	9491
72	745	9461
73	754	9445
74	763	9412
75	772	9389
76	781	9371
77	791	9350
78	800	9333
79	809	9310
80	818	9288
81	827	9267
82	837	9251
83	845	9223
84	854	9203
85	864	9185
86	873	9164
87	882	9149
88	891	9126
89	900	9108
90	909	9089
91	919	9079
92	929	9060
93	937	9039
94	946	9019
95	955	8999
96	964	8980
97	973	8962
98	984	8959
99	994	8947
100	1003	8935
101	1013	8921
102	1022	8902
103	1032	8891
104	1041	8876
105	1050	8856
106	1059	8839
107	1068	8824
108	1077	8807
109	1086	8789
110	1096	8778
111	1105	8764
112	1114	8748
113	1123	8733
114	1133	8719
115	1142	8704
116	1150	8684
117	1160	8673
118	1169	8657
119	1178	8645
120	1188	8634
121	1198	8625
122	1208	8618
123	1217	8603
124	1227	8590
125	1236	8575
126	1245	8561
127	1254	8543
128	1263	8528
129	1272	8513
130	1280	8497
131	1290	8482
132	1298	8463
133	1307	8447
134	1316	8432
135	1325	8422
136	1334	8405
137	1343	8392
138	1352	8376
139	1360	8359
140	1370	8349
141	1379	8334
142	1389	8324
143	1398	8312
144	1408	8303
145	1419	8302
146	1428	8290
147	1438	8282
148	1447	8265
149	1456	8251
150	1464	8233
151	1473	8222
152	1482	8206
153	1491	8193
154	1500	8179
155	1509	8167
156	1518	8154
157	1527	8139
158	1536	8127
159	1544	8110
160	1553	8096
161	1562	8080
162	1570	8066
163	1579	8051
164	1589	8042
165	1598	8032
166	1608	8023
167	1618	8013
168	1627	8002
169	1637	7993
170	1645	7978
171	1654	7965
172	1663	7951
173	1672	7938
174	1681	7927
175	1690	7914
176	1699	7903
177	1709	7896
178	1719	7886
179	1728	7874
180	1737	7863
181	1746	7851
182	1756	7839
183	1765	7828
184	1774	7816
185	1782	7802
186	1792	7791
187	1802	7785
188	1811	7775
189	1820	7763
190	1830	7752
191	1839	7739
192	1848	7728
193	1857	7716
194	1866	7706
195	1875	7694
196	1884	7683
197	1894	7671
198	1903	7662
199	1913	7652
200	1921	7640
201	1931	7629
202	1939	7616
203	1949	7605
204	1957	7592
205	1967	7582
206	1976	7571
207	1985	7560
208	1995	7552
209	2006	7547
210	2015	7536
211	2024	7525
212	2033	7514
213	2042	7503
214	2051	7490
215	2060	7479
216	2069	7467
217	2079	7458
218	2087	7445
219	2097	7436
220	2106	7425
221	2115	7414
222	2124	7401
223	2132	7388
224	2141	7376
225	2150	7365
226	2159	7354
