iter	Passed	Remaining
0	68	68813
1	87	43525
2	105	34912
3	118	29474
4	128	25606
5	139	23039
6	152	21614
7	162	20133
8	171	18918
9	182	18066
10	193	17353
11	204	16820
12	214	16262
13	224	15812
14	234	15426
15	244	15040
16	255	14773
17	265	14458
18	275	14230
19	285	13973
20	294	13751
21	304	13537
22	314	13360
23	324	13189
24	333	13017
25	344	12888
26	354	12789
27	364	12661
28	375	12578
29	386	12485
30	395	12368
31	405	12278
32	416	12205
33	426	12122
34	435	12020
35	446	11948
36	457	11897
37	467	11825
38	477	11778
39	488	11716
40	498	11665
41	509	11617
42	520	11574
43	529	11512
44	540	11460
45	549	11406
46	560	11371
47	571	11330
48	581	11279
49	592	11257
50	603	11233
51	614	11201
52	625	11181
53	636	11143
54	646	11101
55	657	11078
56	667	11040
57	680	11059
58	691	11025
59	701	10989
60	710	10943
61	720	10896
62	729	10847
63	738	10799
64	747	10753
65	757	10723
66	767	10693
67	777	10652
68	788	10633
69	798	10608
70	810	10599
71	820	10569
72	829	10536
73	839	10508
74	850	10488
75	861	10468
76	872	10453
77	881	10422
78	891	10396
79	903	10385
80	913	10362
81	922	10331
82	933	10313
83	944	10303
84	955	10288
85	966	10274
86	977	10261
87	988	10240
88	998	10225
89	1008	10196
90	1020	10198
91	1033	10196
92	1043	10177
93	1054	10159
94	1063	10134
95	1074	10119
96	1087	10127
97	1098	10112
98	1109	10095
99	1120	10084
100	1131	10072
101	1140	10043
102	1151	10024
103	1161	10003
104	1171	9983
105	1181	9966
106	1192	9950
107	1202	9929
108	1212	9911
109	1221	9882
110	1232	9869
111	1242	9848
112	1251	9826
113	1262	9811
114	1272	9789
115	1281	9768
116	1292	9753
117	1302	9737
118	1311	9712
119	1321	9691
120	1331	9671
121	1341	9652
122	1350	9627
123	1359	9606
124	1369	9588
125	1379	9570
126	1388	9547
127	1398	9526
128	1409	9514
129	1420	9508
130	1430	9491
131	1441	9479
132	1452	9467
133	1462	9451
134	1472	9435
135	1483	9422
136	1493	9406
137	1502	9385
138	1512	9368
139	1521	9349
140	1531	9333
141	1541	9315
142	1550	9295
143	1561	9280
144	1570	9262
145	1580	9246
146	1591	9232
147	1600	9213
148	1611	9202
149	1621	9186
150	1631	9172
151	1641	9155
152	1650	9138
153	1660	9124
154	1671	9111
155	1681	9097
156	1691	9084
157	1702	9074
158	1712	9060
159	1723	9047
160	1740	9067
161	1751	9060
162	1760	9042
163	1770	9026
164	1779	9006
165	1789	8990
166	1799	8977
167	1810	8964
168	1820	8949
169	1830	8939
170	1841	8925
171	1851	8911
172	1860	8894
173	1871	8884
174	1881	8871
175	1891	8856
176	1901	8843
177	1912	8830
178	1922	8818
179	1932	8804
180	1942	8791
181	1952	8776
182	1962	8760
183	1971	8744
184	1982	8731
185	1992	8718
186	2002	8705
187	2012	8694
188	2024	8685
189	2035	8676
190	2045	8664
191	2055	8651
192	2065	8637
193	2075	8622
194	2085	8607
195	2094	8593
196	2105	8581
197	2116	8571
198	2127	8563
199	2137	8548
200	2147	8537
201	2157	8523
202	2167	8511
203	2178	8498
204	2188	8487
205	2199	8478
206	2209	8465
207	2218	8449
208	2229	8437
209	2240	8427
210	2250	8414
211	2259	8399
212	2270	8388
213	2281	8378
214	2291	8367
215	2302	8356
216	2313	8346
217	2323	8336
218	2333	8322
219	2343	8310
220	2353	8296
221	2364	8286
222	2376	8281
223	2389	8278
224	2403	8277
225	2415	8272
226	2430	8275
227	2446	8284
228	2467	8307
229	2479	8301
230	2492	8297
231	2503	8288
232	2513	8275
233	2524	8262
234	2534	8249
235	2544	8238
236	2554	8225
237	2565	8212
238	2575	8200
239	2584	8185
240	2595	8175
241	2606	8164
242	2616	8150
243	2626	8137
244	2636	8123
245	2646	8111
246	2657	8100
247	2667	8088
248	2677	8076
249	2688	8064
250	2697	8050
251	2707	8036
252	2717	8023
253	2726	8007
254	2735	7993
255	2745	7978
256	2755	7965
257	2764	7950
258	2774	7936
259	2784	7924
260	2794	7911
261	2804	7901
262	2815	7889
263	2825	7875
264	2835	7863
265	2843	7847
266	2855	7838
267	2864	7824
268	2874	7811
269	2884	7798
270	2894	7786
271	2904	7773
272	2913	7759
273	2922	7744
274	2932	7730
275	2942	7718
276	2952	7705
277	2961	7691
278	2971	7679
279	2981	7666
280	2992	7655
281	3001	7642
282	3011	7628
283	3020	7616
284	3030	7602
285	3040	7591
286	3052	7582
287	3062	7571
288	3072	7558
289	3082	7547
290	3092	7535
291	3102	7522
292	3112	7510
293	3121	7496
294	3131	7483
295	3140	7469
296	3150	7457
297	3161	7446
298	3170	7434
299	3181	7423
300	3191	7412
301	3201	7398
302	3210	7386
303	3220	7373
304	3230	7361
305	3240	7350
306	3251	7338
307	3261	7328
308	3271	7316
309	3282	7306
310	3292	7294
311	3301	7281
312	3312	7270
313	3321	7256
314	3331	7245
315	3342	7235
316	3352	7222
317	3362	7210
318	3371	7196
319	3380	7184
320	3390	7171
321	3400	7160
322	3411	7150
323	3421	7139
324	3432	7129
325	3443	7119
326	3454	7108
327	3464	7098
328	3475	7087
329	3485	7076
330	3495	7064
331	3505	7053
332	3516	7043
333	3526	7031
334	3536	7020
335	3545	7007
336	3555	6995
337	3565	6982
338	3576	6973
339	3586	6961
340	3596	6951
341	3608	6941
342	3618	6931
343	3628	6919
344	3637	6906
345	3648	6896
346	3658	6885
347	3668	6872
348	3679	6863
349	3689	6852
350	3700	6841
351	3709	6829
352	3720	6818
353	3731	6809
354	3742	6799
355	3752	6788
356	3763	6777
357	3774	6768
358	3784	6757
359	3803	6762
360	3814	6752
361	3825	6741
362	3835	6730
363	3845	6719
364	3855	6708
365	3866	6697
366	3877	6687
367	3887	6675
368	3896	6663
369	3906	6650
370	3915	6638
371	3924	6625
372	3934	6614
373	3944	6601
374	3955	6592
375	3964	6580
376	3974	6568
377	3984	6556
378	3994	6544
379	4003	6532
380	4013	6520
381	4023	6508
382	4032	6496
383	4041	6483
384	4050	6470
385	4061	6460
386	4072	6450
387	4082	6440
388	4092	6427
389	4102	6417
390	4112	6405
391	4121	6392
392	4131	6380
393	4140	6367
394	4150	6356
395	4159	6344
396	4168	6332
397	4178	6320
398	4188	6309
399	4198	6297
400	4208	6286
401	4217	6273
402	4226	6261
403	4235	6248
404	4245	6237
405	4255	6225
406	4264	6213
407	4275	6204
408	4285	6192
409	4295	6180
410	4304	6168
411	4313	6156
412	4323	6144
413	4332	6132
414	4342	6121
415	4351	6108
416	4361	6098
417	4371	6086
418	4380	6074
419	4390	6062
420	4399	6051
421	4410	6040
422	4420	6029
423	4429	6017
424	4439	6005
425	4448	5993
426	4458	5982
427	4468	5972
428	4478	5961
429	4489	5950
430	4498	5939
431	4508	5928
432	4518	5916
433	4527	5904
434	4537	5893
435	4546	5881
436	4556	5870
437	4566	5858
438	4575	5847
439	4585	5836
440	4594	5824
441	4605	5813
442	4614	5802
443	4624	5791
444	4633	5779
445	4643	5767
446	4652	5756
447	4662	5744
