iter	Passed	Remaining
0	10	10666
1	20	10128
2	29	9820
3	39	9805
4	48	9731
5	59	9925
6	69	9876
7	79	9835
8	89	9825
9	98	9773
10	109	9874
11	119	9824
12	128	9773
13	138	9783
14	148	9781
15	158	9763
16	168	9733
17	179	9806
18	190	9827
19	203	9969
20	213	9973
21	222	9911
22	232	9871
23	241	9828
24	251	9818
25	261	9791
26	271	9774
27	280	9740
28	290	9721
29	299	9692
30	308	9656
31	319	9656
32	328	9616
33	338	9613
34	348	9598
35	358	9596
36	368	9587
37	377	9559
38	388	9582
39	400	9616
40	410	9606
41	421	9621
42	432	9628
43	442	9606
44	452	9592
45	460	9560
46	470	9542
47	479	9518
48	489	9493
49	499	9495
50	508	9468
51	519	9465
52	529	9457
53	539	9444
54	549	9449
55	559	9430
56	568	9411
57	579	9409
58	590	9417
59	601	9415
60	610	9404
61	619	9375
62	629	9363
63	638	9333
64	648	9321
65	658	9320
66	667	9301
67	677	9283
68	686	9266
69	696	9259
70	706	9238
71	716	9231
72	726	9230
73	735	9208
74	746	9209
75	756	9195
76	766	9186
77	776	9182
78	787	9180
79	796	9163
80	806	9150
81	815	9129
82	824	9114
83	834	9095
84	843	9083
85	853	9071
86	863	9056
87	872	9042
88	881	9024
89	891	9015
90	901	9003
91	911	8998
92	921	8990
93	930	8968
94	940	8957
95	949	8938
96	958	8925
97	968	8911
98	977	8900
99	987	8891
100	997	8881
101	1007	8874
102	1017	8861
103	1026	8847
104	1036	8833
105	1046	8822
106	1055	8806
107	1064	8788
108	1073	8772
109	1082	8757
110	1091	8743
111	1100	8727
112	1109	8711
113	1119	8700
114	1127	8680
115	1137	8667
116	1145	8648
117	1156	8644
118	1166	8636
119	1176	8625
120	1187	8625
121	1198	8626
122	1208	8614
123	1218	8610
124	1228	8600
125	1239	8601
126	1251	8602
127	1262	8603
128	1273	8596
129	1284	8593
130	1295	8595
131	1305	8587
132	1322	8623
133	1333	8619
134	1343	8610
135	1353	8596
136	1362	8582
137	1372	8574
138	1383	8570
139	1395	8572
140	1405	8559
141	1415	8552
142	1424	8534
143	1434	8526
144	1444	8514
145	1453	8504
146	1463	8493
147	1472	8479
148	1483	8470
149	1493	8462
150	1503	8454
151	1513	8444
152	1523	8433
153	1532	8418
154	1543	8413
155	1552	8399
156	1562	8391
157	1572	8378
158	1582	8369
159	1592	8362
160	1603	8355
161	1614	8352
162	1624	8341
163	1634	8330
164	1644	8319
165	1653	8305
166	1662	8294
167	1672	8283
168	1681	8267
169	1691	8258
170	1700	8243
171	1711	8236
172	1721	8227
173	1730	8212
174	1740	8204
175	1749	8191
176	1761	8189
177	1771	8182
178	1781	8168
179	1792	8163
180	1802	8156
181	1813	8152
182	1824	8143
183	1833	8131
184	1843	8119
185	1853	8109
186	1862	8098
187	1872	8089
188	1881	8073
189	1892	8069
190	1902	8060
191	1912	8047
192	1922	8040
193	1932	8026
194	1941	8016
195	1951	8004
196	1960	7990
197	1971	7983
198	1981	7974
199	1991	7966
200	2002	7959
201	2011	7944
202	2020	7934
203	2030	7924
204	2040	7914
205	2051	7906
206	2060	7892
207	2071	7885
208	2080	7875
209	2089	7861
210	2100	7852
211	2109	7840
212	2119	7832
213	2130	7824
214	2139	7811
215	2150	7804
216	2160	7794
217	2170	7785
218	2179	7774
219	2189	7763
220	2200	7755
221	2210	7747
222	2221	7739
223	2232	7734
224	2242	7724
225	2253	7716
226	2262	7704
227	2272	7694
228	2283	7688
229	2294	7681
230	2304	7670
231	2314	7661
232	2323	7649
233	2334	7641
234	2344	7631
235	2353	7620
236	2363	7610
237	2373	7597
238	2383	7589
239	2394	7581
240	2404	7571
241	2414	7563
242	2424	7551
243	2434	7541
244	2444	7531
245	2453	7520
246	2464	7512
247	2473	7501
248	2483	7490
249	2494	7483
250	2503	7470
251	2514	7463
252	2524	7454
253	2534	7444
254	2544	7434
255	2554	7423
256	2563	7412
257	2574	7404
258	2585	7397
259	2597	7391
260	2607	7383
261	2616	7371
262	2628	7365
263	2638	7354
264	2647	7343
265	2657	7333
266	2667	7322
267	2677	7314
268	2688	7304
269	2696	7291
270	2707	7281
271	2716	7270
272	2726	7261
273	2736	7251
274	2745	7238
275	2755	7227
276	2764	7215
277	2774	7204
278	2784	7194
279	2793	7183
280	2803	7173
281	2813	7163
282	2823	7152
283	2832	7141
284	2841	7129
285	2851	7118
286	2860	7106
287	2870	7095
288	2878	7082
289	2888	7072
290	2898	7060
291	2906	7048
292	2916	7036
293	2925	7025
294	2935	7014
295	2944	7004
296	2953	6992
297	2962	6979
298	2972	6968
299	2981	6957
300	2991	6945
301	3001	6936
302	3009	6922
303	3019	6913
304	3029	6903
305	3039	6892
306	3048	6881
307	3057	6869
308	3067	6860
309	3077	6849
310	3086	6838
311	3096	6827
312	3105	6816
313	3115	6806
314	3124	6794
315	3134	6783
316	3143	6772
317	3152	6760
318	3163	6752
319	3172	6740
320	3183	6733
321	3193	6724
322	3206	6721
323	3218	6714
324	3227	6703
325	3236	6691
326	3246	6681
327	3255	6669
328	3266	6661
329	3275	6650
330	3284	6638
331	3293	6627
332	3303	6617
333	3314	6609
334	3324	6599
335	3333	6588
336	3344	6579
337	3354	6570
338	3365	6561
339	3375	6552
340	3385	6543
341	3396	6534
342	3405	6523
343	3415	6512
344	3424	6501
345	3433	6489
346	3443	6479
347	3452	6467
348	3461	6457
349	3471	6446
350	3480	6435
351	3489	6424
352	3498	6412
353	3508	6402
354	3517	6390
355	3534	6393
356	3556	6405
357	3584	6427
358	3594	6418
359	3614	6426
